"","Index","From.Date","To.Date","NO2"
"2020-12-30 16:45:00","  84","2020-12-30 16:45:00","2020-12-30 17:00:00","2.855059346871"
"2020-12-30 17:00:00","  85","2020-12-30 17:00:00","2020-12-30 17:15:00","19.042648612553"
"2020-12-30 17:15:00","  86","2020-12-30 17:15:00","2020-12-30 17:30:00","-0.147569498005993"
"2020-12-30 17:30:00","  87","2020-12-30 17:30:00","2020-12-30 17:45:00","9.90291050910099"
"2020-12-30 17:45:00","  88","2020-12-30 17:45:00","2020-12-30 18:00:00","18.954468867094"
"2020-12-30 18:00:00","  89","2020-12-30 18:00:00","2020-12-30 18:15:00","11.096586432672"
"2020-12-30 18:15:00","  90","2020-12-30 18:15:00","2020-12-30 18:30:00","-2.624686143139"
"2020-12-30 18:30:00","  91","2020-12-30 18:30:00","2020-12-30 18:45:00","-13.677480179094"
"2020-12-30 18:45:00","  92","2020-12-30 18:45:00","2020-12-30 19:00:00","-7.19147312817699"
"2020-12-30 19:00:00","  93","2020-12-30 19:00:00","2020-12-30 19:15:00","-27.043751155823"
"2020-12-30 19:15:00","  94","2020-12-30 19:15:00","2020-12-30 19:30:00","8.011688788252"
"2020-12-30 19:30:00","  95","2020-12-30 19:30:00","2020-12-30 19:45:00","-6.347123586224"
"2020-12-30 19:45:00","  96","2020-12-30 19:45:00","2020-12-30 20:00:00","-1.55442805005299"
"2020-12-30 20:00:00","  97","2020-12-30 20:00:00","2020-12-30 20:15:00","-7.774481245392"
"2020-12-30 20:15:00","  98","2020-12-30 20:15:00","2020-12-30 20:30:00","4.960471285182"
"2020-12-30 20:30:00","  99","2020-12-30 20:30:00","2020-12-30 20:45:00","-2.53980227425001"
"2020-12-30 20:45:00"," 100","2020-12-30 20:45:00","2020-12-30 21:00:00","-2.748096746293"
"2020-12-30 21:00:00"," 101","2020-12-30 21:00:00","2020-12-30 21:15:00","-6.46608088227799"
"2020-12-30 21:15:00"," 102","2020-12-30 21:15:00","2020-12-30 21:30:00","-7.01599528430189"
"2020-12-30 21:30:00"," 103","2020-12-30 21:30:00","2020-12-30 21:45:00","2.2990227390889"
"2020-12-30 21:45:00"," 104","2020-12-30 21:45:00","2020-12-30 22:00:00","-3.80638323308041"
"2020-12-30 22:00:00"," 105","2020-12-30 22:00:00","2020-12-30 22:15:00","-12.2277325750553"
"2020-12-30 22:15:00"," 106","2020-12-30 22:15:00","2020-12-30 22:30:00","8.2163830088262"
"2020-12-30 22:30:00"," 107","2020-12-30 22:30:00","2020-12-30 22:45:00","-9.59818144105469"
"2020-12-30 22:45:00"," 108","2020-12-30 22:45:00","2020-12-30 23:00:00","-13.3435209127822"
"2020-12-30 23:00:00"," 109","2020-12-30 23:00:00","2020-12-30 23:15:00","-3.65210896363391"
"2020-12-30 23:15:00"," 110","2020-12-30 23:15:00","2020-12-30 23:30:00","-2.4078774500874"
"2020-12-30 23:30:00"," 111","2020-12-30 23:30:00","2020-12-30 23:45:00","-2.87898182247"
"2020-12-30 23:45:00"," 112","2020-12-30 23:45:00","2020-12-31 00:00:00","-2.9299509364783"
"2020-12-31"," 113","2020-12-31 00:00:00","2020-12-31 00:15:00","-6.0942453641557"
"2020-12-31 00:15:00"," 114","2020-12-31 00:15:00","2020-12-31 00:30:00","-4.8291444851773"
"2020-12-31 00:30:00"," 115","2020-12-31 00:30:00","2020-12-31 00:45:00","5.2787775608092"
"2020-12-31 00:45:00"," 116","2020-12-31 00:45:00","2020-12-31 01:00:00","8.9697151824381"
"2020-12-31 01:00:00"," 117","2020-12-31 01:00:00","2020-12-31 01:15:00","-2.4058824206246"
"2020-12-31 01:15:00"," 118","2020-12-31 01:15:00","2020-12-31 01:30:00","-10.8780143876737"
"2020-12-31 01:30:00"," 119","2020-12-31 01:30:00","2020-12-31 01:45:00","2.365816977353"
"2020-12-31 01:45:00"," 120","2020-12-31 01:45:00","2020-12-31 02:00:00","0.252234209760097"
"2020-12-31 02:00:00"," 121","2020-12-31 02:00:00","2020-12-31 02:15:00","0.4262740067891"
"2020-12-31 02:15:00"," 122","2020-12-31 02:15:00","2020-12-31 02:30:00","-7.2954470141189"
"2020-12-31 02:30:00"," 123","2020-12-31 02:30:00","2020-12-31 02:45:00","0.126301108903199"
"2020-12-31 02:45:00"," 124","2020-12-31 02:45:00","2020-12-31 03:00:00","-1.8066445404065"
"2020-12-31 03:00:00"," 125","2020-12-31 03:00:00","2020-12-31 03:15:00","-0.267994937207796"
"2020-12-31 03:15:00"," 126","2020-12-31 03:15:00","2020-12-31 03:30:00","1.449188070788"
"2020-12-31 03:30:00"," 127","2020-12-31 03:30:00","2020-12-31 03:45:00","1.7044343154135"
"2020-12-31 03:45:00"," 128","2020-12-31 03:45:00","2020-12-31 04:00:00","4.2781302368792"
"2020-12-31 04:00:00"," 129","2020-12-31 04:00:00","2020-12-31 04:15:00","0.543206822356801"
"2020-12-31 04:15:00"," 130","2020-12-31 04:15:00","2020-12-31 04:30:00","0.340274441182203"
"2020-12-31 04:30:00"," 131","2020-12-31 04:30:00","2020-12-31 04:45:00","-8.5335898288859"
"2020-12-31 04:45:00"," 132","2020-12-31 04:45:00","2020-12-31 05:00:00","-3.7853440237427"
"2020-12-31 05:00:00"," 133","2020-12-31 05:00:00","2020-12-31 05:15:00","-0.656113852336496"
"2020-12-31 05:15:00"," 134","2020-12-31 05:15:00","2020-12-31 05:30:00","-0.5889406854211"
"2020-12-31 05:30:00"," 135","2020-12-31 05:30:00","2020-12-31 05:45:00","-0.841556680059803"
"2020-12-31 05:45:00"," 136","2020-12-31 05:45:00","2020-12-31 06:00:00","1.7755764354632"
"2020-12-31 06:00:00"," 137","2020-12-31 06:00:00","2020-12-31 06:15:00","-2.4776680620221"
"2020-12-31 06:15:00"," 138","2020-12-31 06:15:00","2020-12-31 06:30:00","1.3071938033295"
"2020-12-31 06:30:00"," 139","2020-12-31 06:30:00","2020-12-31 06:45:00","-1.6083125852754"
"2020-12-31 06:45:00"," 140","2020-12-31 06:45:00","2020-12-31 07:00:00","6.3273859735421"
"2020-12-31 07:00:00"," 141","2020-12-31 07:00:00","2020-12-31 07:15:00","-0.664763718829199"
"2020-12-31 07:15:00"," 142","2020-12-31 07:15:00","2020-12-31 07:30:00","3.8844483087367"
"2020-12-31 07:30:00"," 143","2020-12-31 07:30:00","2020-12-31 07:45:00","-1.3592428304154"
"2020-12-31 07:45:00"," 144","2020-12-31 07:45:00","2020-12-31 08:00:00","2.0107404881041"
"2020-12-31 08:00:00"," 145","2020-12-31 08:00:00","2020-12-31 08:15:00","3.9539497700834"
"2020-12-31 08:15:00"," 146","2020-12-31 08:15:00","2020-12-31 08:30:00","-2.0492804356341"
"2020-12-31 08:30:00"," 147","2020-12-31 08:30:00","2020-12-31 08:45:00","-5.0193934772206"
"2020-12-31 08:45:00"," 148","2020-12-31 08:45:00","2020-12-31 09:00:00","-2.9988042612095"
"2020-12-31 09:00:00"," 149","2020-12-31 09:00:00","2020-12-31 09:15:00","-7.220593430464"
"2020-12-31 09:15:00"," 150","2020-12-31 09:15:00","2020-12-31 09:30:00","4.6798472095035"
"2020-12-31 09:30:00"," 151","2020-12-31 09:30:00","2020-12-31 09:45:00","5.0272010946512"
"2020-12-31 09:45:00"," 152","2020-12-31 09:45:00","2020-12-31 10:00:00","4.8702219407477"
"2020-12-31 10:00:00"," 153","2020-12-31 10:00:00","2020-12-31 10:15:00","4.7599526735595"
"2020-12-31 10:15:00"," 154","2020-12-31 10:15:00","2020-12-31 10:30:00","4.6825267054531"
"2020-12-31 10:30:00"," 155","2020-12-31 10:30:00","2020-12-31 10:45:00","-7.885991187068"
"2020-12-31 10:45:00"," 156","2020-12-31 10:45:00","2020-12-31 11:00:00","11.0680973550684"
"2020-12-31 11:00:00"," 157","2020-12-31 11:00:00","2020-12-31 11:15:00","-5.2455915252737"
"2020-12-31 11:15:00"," 158","2020-12-31 11:15:00","2020-12-31 11:30:00","2.7690487551973"
"2020-12-31 11:30:00"," 159","2020-12-31 11:30:00","2020-12-31 11:45:00","-12.2098182118112"
"2020-12-31 11:45:00"," 160","2020-12-31 11:45:00","2020-12-31 12:00:00","-11.8507207100336"
"2020-12-31 12:00:00"," 161","2020-12-31 12:00:00","2020-12-31 12:15:00","-11.5973367506845"
"2020-12-31 12:15:00"," 162","2020-12-31 12:15:00","2020-12-31 12:30:00","-11.4194221496533"
"2020-12-31 12:30:00"," 163","2020-12-31 12:30:00","2020-12-31 12:45:00","-0.31717160516639"
"2020-12-31 12:45:00"," 164","2020-12-31 12:45:00","2020-12-31 13:00:00","-6.0082995123648"
"2020-12-31 13:00:00"," 165","2020-12-31 13:00:00","2020-12-31 13:15:00","59.4185856589655"
"2020-12-31 13:15:00"," 166","2020-12-31 13:15:00","2020-12-31 13:30:00","-2.3549934020511"
"2020-12-31 13:30:00"," 167","2020-12-31 13:30:00","2020-12-31 13:45:00","-0.998235764876199"
"2020-12-31 13:45:00"," 168","2020-12-31 13:45:00","2020-12-31 14:00:00","-6.7979323991771"
"2020-12-31 14:00:00"," 169","2020-12-31 14:00:00","2020-12-31 14:15:00","-0.433889745688695"
"2020-12-31 14:15:00"," 170","2020-12-31 14:15:00","2020-12-31 14:30:00","1.5024215448395"
"2020-12-31 14:30:00"," 171","2020-12-31 14:30:00","2020-12-31 14:45:00","0.404122958608795"
"2020-12-31 14:45:00"," 172","2020-12-31 14:45:00","2020-12-31 15:00:00","2.0791873174824"
"2020-12-31 15:00:00"," 173","2020-12-31 15:00:00","2020-12-31 15:15:00","-0.908139637129899"
"2020-12-31 15:15:00"," 174","2020-12-31 15:15:00","2020-12-31 15:30:00","2.9956718415975"
"2020-12-31 15:30:00"," 175","2020-12-31 15:30:00","2020-12-31 15:45:00","-0.465259982490096"
"2020-12-31 15:45:00"," 176","2020-12-31 15:45:00","2020-12-31 16:00:00","1.2302779866998"
"2020-12-31 16:00:00"," 177","2020-12-31 16:00:00","2020-12-31 16:15:00","6.7649470326773"
"2020-12-31 16:15:00"," 178","2020-12-31 16:15:00","2020-12-31 16:30:00","6.61203332440141"
"2020-12-31 16:30:00"," 179","2020-12-31 16:30:00","2020-12-31 16:45:00","12.4868463605742"
"2020-12-31 16:45:00"," 180","2020-12-31 16:45:00","2020-12-31 17:00:00","19.0589277902919"
"2020-12-31 17:00:00"," 181","2020-12-31 17:00:00","2020-12-31 17:15:00","12.786555172896"
"2020-12-31 17:15:00"," 182","2020-12-31 17:15:00","2020-12-31 17:30:00","19.177335465194"
"2020-12-31 17:30:00"," 183","2020-12-31 17:30:00","2020-12-31 17:45:00","-4.106039155064"
"2020-12-31 17:45:00"," 184","2020-12-31 17:45:00","2020-12-31 18:00:00","12.696828049342"
"2020-12-31 18:00:00"," 185","2020-12-31 18:00:00","2020-12-31 18:15:00","9.725890307833"
"2020-12-31 18:15:00"," 186","2020-12-31 18:15:00","2020-12-31 18:30:00","-3.01575793585101"
"2020-12-31 18:30:00"," 187","2020-12-31 18:30:00","2020-12-31 18:45:00","-1.47698733036501"
"2020-12-31 18:45:00"," 188","2020-12-31 18:45:00","2020-12-31 19:00:00","15.849381670643"
"2020-12-31 19:00:00"," 189","2020-12-31 19:00:00","2020-12-31 19:15:00","-0.48864523188098"
"2020-12-31 19:15:00"," 190","2020-12-31 19:15:00","2020-12-31 19:30:00","-0.28486850304202"
"2020-12-31 19:30:00"," 191","2020-12-31 19:30:00","2020-12-31 19:45:00","-10.020046767317"
"2020-12-31 19:45:00"," 192","2020-12-31 19:45:00","2020-12-31 20:00:00","4.119063074986"
"2020-12-31 20:00:00"," 193","2020-12-31 20:00:00","2020-12-31 20:15:00","4.01028551066599"
"2020-12-31 20:15:00"," 194","2020-12-31 20:15:00","2020-12-31 20:30:00","-18.296326973874"
"2020-12-31 20:30:00"," 195","2020-12-31 20:30:00","2020-12-31 20:45:00","6.82606525030002"
"2020-12-31 20:45:00"," 196","2020-12-31 20:45:00","2020-12-31 21:00:00","-12.987355930583"
"2020-12-31 21:00:00"," 197","2020-12-31 21:00:00","2020-12-31 21:15:00","-0.0411907122460207"
"2020-12-31 21:15:00"," 198","2020-12-31 21:15:00","2020-12-31 21:30:00","-2.122929138666"
"2020-12-31 21:30:00"," 199","2020-12-31 21:30:00","2020-12-31 21:45:00","-4.012194373726"
"2020-12-31 21:45:00"," 200","2020-12-31 21:45:00","2020-12-31 22:00:00","1.72927710319399"
"2020-12-31 22:00:00"," 201","2020-12-31 22:00:00","2020-12-31 22:15:00","-4.54540966700498"
"2020-12-31 22:15:00"," 202","2020-12-31 22:15:00","2020-12-31 22:30:00","-9.19307755582001"
"2020-12-31 22:30:00"," 203","2020-12-31 22:30:00","2020-12-31 22:45:00","-6.162719407655"
"2020-12-31 22:45:00"," 204","2020-12-31 22:45:00","2020-12-31 23:00:00","-6.662882870524"
"2020-12-31 23:00:00"," 205","2020-12-31 23:00:00","2020-12-31 23:15:00","2.38699382739"
"2020-12-31 23:15:00"," 206","2020-12-31 23:15:00","2020-12-31 23:30:00","-1.54916685545"
"2020-12-31 23:30:00"," 207","2020-12-31 23:30:00","2020-12-31 23:45:00","-6.717155199926"
"2020-12-31 23:45:00"," 208","2020-12-31 23:45:00","2021-01-01 00:00:00","-6.61318986007539"
"2021-01-01"," 209","2021-01-01 00:00:00","2021-01-01 00:15:00","-6.53976386299701"
"2021-01-01 00:15:00"," 210","2021-01-01 00:15:00","2021-01-01 00:30:00","4.7818484052481"
"2021-01-01 00:30:00"," 211","2021-01-01 00:30:00","2021-01-01 00:45:00","-6.23764957164811"
"2021-01-01 00:45:00"," 212","2021-01-01 00:45:00","2021-01-01 01:00:00","4.400256942607"
"2021-01-01 01:00:00"," 213","2021-01-01 01:00:00","2021-01-01 01:15:00","-5.74191614591629"
"2021-01-01 01:15:00"," 214","2021-01-01 01:15:00","2021-01-01 01:30:00","-5.6260120909009"
"2021-01-01 01:30:00"," 215","2021-01-01 01:30:00","2021-01-01 01:45:00","-8.3430214051513"
"2021-01-01 01:45:00"," 216","2021-01-01 01:45:00","2021-01-01 02:00:00","4.4126241854409"
"2021-01-01 02:00:00"," 217","2021-01-01 02:00:00","2021-01-01 02:15:00","2.6348118710744"
"2021-01-01 02:15:00"," 218","2021-01-01 02:15:00","2021-01-01 02:30:00","-11.5458018450862"
"2021-01-01 02:30:00"," 219","2021-01-01 02:30:00","2021-01-01 02:45:00","-1.4954464854287"
"2021-01-01 02:45:00"," 220","2021-01-01 02:45:00","2021-01-01 03:00:00","-6.7149027618287"
"2021-01-01 03:00:00"," 221","2021-01-01 03:00:00","2021-01-01 03:15:00","-6.4568795255822"
"2021-01-01 03:15:00"," 222","2021-01-01 03:15:00","2021-01-01 03:30:00","-6.3952475477628"
"2021-01-01 03:30:00"," 223","2021-01-01 03:30:00","2021-01-01 03:45:00","-3.7723142026959"
"2021-01-01 03:45:00"," 224","2021-01-01 03:45:00","2021-01-01 04:00:00","-2.0537579019874"
"2021-01-01 04:00:00"," 225","2021-01-01 04:00:00","2021-01-01 04:15:00","-5.8592452518279"
"2021-01-01 04:15:00"," 226","2021-01-01 04:15:00","2021-01-01 04:30:00","2.4208701221545"
"2021-01-01 04:30:00"," 227","2021-01-01 04:30:00","2021-01-01 04:45:00","-2.7031658276318"
"2021-01-01 04:45:00"," 228","2021-01-01 04:45:00","2021-01-01 05:00:00","-3.9101399524743"
"2021-01-01 05:00:00"," 229","2021-01-01 05:00:00","2021-01-01 05:15:00","-3.2187960831588"
"2021-01-01 05:15:00"," 230","2021-01-01 05:15:00","2021-01-01 05:30:00","1.1777879371931"
"2021-01-01 05:30:00"," 231","2021-01-01 05:30:00","2021-01-01 05:45:00","0.955857356877598"
"2021-01-01 05:45:00"," 232","2021-01-01 05:45:00","2021-01-01 06:00:00","1.0991886126289"
"2021-01-01 06:00:00"," 233","2021-01-01 06:00:00","2021-01-01 06:15:00","10.2608340936571"
"2021-01-01 06:15:00"," 234","2021-01-01 06:15:00","2021-01-01 06:30:00","3.279251018555"
"2021-01-01 06:30:00"," 235","2021-01-01 06:30:00","2021-01-01 06:45:00","13.0249103241522"
"2021-01-01 06:45:00"," 236","2021-01-01 06:45:00","2021-01-01 07:00:00","1.2240486780854"
"2021-01-01 07:00:00"," 237","2021-01-01 07:00:00","2021-01-01 07:15:00","-9.3129421715894"
"2021-01-01 07:15:00"," 238","2021-01-01 07:15:00","2021-01-01 07:30:00","0.158623481041602"
"2021-01-01 07:30:00"," 239","2021-01-01 07:30:00","2021-01-01 07:45:00","6.6483285898445"
"2021-01-01 07:45:00"," 240","2021-01-01 07:45:00","2021-01-01 08:00:00","1.4359795398311"
"2021-01-01 08:00:00"," 241","2021-01-01 08:00:00","2021-01-01 08:15:00","-4.8024489017955"
"2021-01-01 08:15:00"," 242","2021-01-01 08:15:00","2021-01-01 08:30:00","0.755357815056904"
"2021-01-01 08:30:00"," 243","2021-01-01 08:30:00","2021-01-01 08:45:00","-10.4575563893267"
"2021-01-01 08:45:00"," 244","2021-01-01 08:45:00","2021-01-01 09:00:00","2.4506426986616"
"2021-01-01 09:00:00"," 245","2021-01-01 09:00:00","2021-01-01 09:15:00","8.0256811175145"
"2021-01-01 09:15:00"," 246","2021-01-01 09:15:00","2021-01-01 09:30:00","6.0238578430511"
"2021-01-01 09:30:00"," 247","2021-01-01 09:30:00","2021-01-01 09:45:00","1.7260828561108"
"2021-01-01 09:45:00"," 248","2021-01-01 09:45:00","2021-01-01 10:00:00","1.7477516054545"
"2021-01-01 10:00:00"," 249","2021-01-01 10:00:00","2021-01-01 10:15:00","1.7633135620401"
"2021-01-01 10:15:00"," 250","2021-01-01 10:15:00","2021-01-01 10:30:00","1.77424048552729"
"2021-01-01 10:30:00"," 251","2021-01-01 10:30:00","2021-01-01 10:45:00","-8.3172281293982"
"2021-01-01 10:45:00"," 252","2021-01-01 10:45:00","2021-01-01 11:00:00","0.9565326808926"
"2021-01-01 11:00:00"," 253","2021-01-01 11:00:00","2021-01-01 11:15:00","-0.0224137221105991"
"2021-01-01 11:15:00"," 254","2021-01-01 11:15:00","2021-01-01 11:30:00","-0.0307077708598982"
"2021-01-01 11:30:00"," 255","2021-01-01 11:30:00","2021-01-01 11:45:00","1.6375884922322"
"2021-01-01 11:45:00"," 256","2021-01-01 11:45:00","2021-01-01 12:00:00","1.5893014275747"
"2021-01-01 12:00:00"," 257","2021-01-01 12:00:00","2021-01-01 12:15:00","1.5552571747204"
"2021-01-01 12:15:00"," 258","2021-01-01 12:15:00","2021-01-01 12:30:00","1.5313528641215"
"2021-01-01 12:30:00"," 259","2021-01-01 12:30:00","2021-01-01 12:45:00","-5.0443846158611"
"2021-01-01 12:45:00"," 260","2021-01-01 12:45:00","2021-01-01 13:00:00","-1.4798161051544"
"2021-01-01 13:00:00"," 261","2021-01-01 13:00:00","2021-01-01 13:15:00","19.0718418075912"
"2021-01-01 13:15:00"," 262","2021-01-01 13:15:00","2021-01-01 13:30:00","-17.4598194358521"
"2021-01-01 13:30:00"," 263","2021-01-01 13:30:00","2021-01-01 13:45:00","5.4048832816796"
"2021-01-01 13:45:00"," 264","2021-01-01 13:45:00","2021-01-01 14:00:00","0.5063246707453"
"2021-01-01 14:00:00"," 265","2021-01-01 14:00:00","2021-01-01 14:15:00","-0.5936844865452"
"2021-01-01 14:15:00"," 266","2021-01-01 14:15:00","2021-01-01 14:30:00","-0.565872309880604"
"2021-01-01 14:30:00"," 267","2021-01-01 14:30:00","2021-01-01 14:45:00","1.3198931284459"
"2021-01-01 14:45:00"," 268","2021-01-01 14:45:00","2021-01-01 15:00:00","-12.8764133321733"
"2021-01-01 15:00:00"," 269","2021-01-01 15:00:00","2021-01-01 15:15:00","16.0138491800695"
"2021-01-01 15:15:00"," 270","2021-01-01 15:15:00","2021-01-01 15:30:00","17.0425865447"
"2021-01-01 15:30:00"," 271","2021-01-01 15:30:00","2021-01-01 15:45:00","-4.6531845456675"
"2021-01-01 15:45:00"," 272","2021-01-01 15:45:00","2021-01-01 16:00:00","-2.61468209067469"
"2021-01-01 16:00:00"," 273","2021-01-01 16:00:00","2021-01-01 16:15:00","14.2242973936331"
"2021-01-01 16:15:00"," 274","2021-01-01 16:15:00","2021-01-01 16:30:00","20.1478947205527"
"2021-01-01 16:30:00"," 275","2021-01-01 16:30:00","2021-01-01 16:45:00","5.69597129859901"
"2021-01-01 16:45:00"," 276","2021-01-01 16:45:00","2021-01-01 17:00:00","-1.02058711047999"
"2021-01-01 17:00:00"," 277","2021-01-01 17:00:00","2021-01-01 17:15:00","30.289091088912"
"2021-01-01 17:15:00"," 278","2021-01-01 17:15:00","2021-01-01 17:30:00","29.639663769017"
"2021-01-01 17:30:00"," 279","2021-01-01 17:30:00","2021-01-01 17:45:00","0.749803390461977"
